house_index,bedrooms,property_type,property_subtype,locality,postal_code,street,number,kitchen,facades,price,furnished,terrace,terraceSurface,fireplace,fireplaceCount,buildingState,garden,gardenSurface,pool,landSurface,livingArea,surfaceOfThePlot,typeOfSale
1537,2,APARTMENT,APARTMENT,Ukkel,1180,Avenue du Prince de Ligne,99,1,4,559000,0,1,22,0,0,GOOD,0,0,0,,120,,
1531,2,APARTMENT,DUPLEX,DEURNE,2100,Boterlaarbaan,219,1,2,325000,0,1,17,0,0,JUST_RENOVATED,0,0,0,,93,,
1539,2,APARTMENT,GROUND_FLOOR,Forest,1190,place de l'altitude cents,14,0,,600000,0,1,50,1,1,AS_NEW,1,300,0,,135,,
1538,3,APARTMENT,DUPLEX,Knokke-Heist,8300,Koningslaan,198,1,2,1195000,0,1,,0,0,AS_NEW,0,0,0,,135,,
1541,3,HOUSE,HOUSE,AARSCHOT,3202,Oudenbos,65,0,3,249000,0,0,0,0,0,GOOD,0,0,0,450,175,450,
1540,2,HOUSE,MIXED_USE_BUILDING,DEURNE,2100,Corneel Vermijlenlaan,18,1,2,179000,0,0,0,0,0,TO_BE_DONE_UP,0,0,0,501,76,501,
1543,3,HOUSE,HOUSE,Gistel,8470,Assepoesterstraat,17,0,,399000,0,1,25,0,0,GOOD,1,145,0,322,152,322,
1545,2,APARTMENT,APARTMENT,Mechelen,2800,Kalkovenstraat,1,1,3,287000,0,1,6,0,0,AS_NEW,0,0,0,,116,,
1542,2,HOUSE,HOUSE,GERAARDSBERGEN,9500,Oudenaardsestraat,114,1,2,275000,0,1,21,0,0,JUST_RENOVATED,0,0,0,90,140,90,
1546,2,APARTMENT,APARTMENT,ANZEGEM,8570,Borreberg,17,1,4,165000,0,1,,0,0,GOOD,0,0,0,,92,,
1547,2,HOUSE,HOUSE,GERAARDSBERGEN,9500,Kleine Gaffelstraat,10,1,2,165000,0,0,0,0,0,JUST_RENOVATED,0,0,0,30,85,30,
1544,3,HOUSE,HOUSE,Attert,6717,Route de habay,30,1,4,490000,0,1,75,0,0,GOOD,1,896,0,1031,171,1031,
1548,4,HOUSE,HOUSE,Antwerpen (2018),2018,Van Luppenstraat,66,0,,288000,0,1,14,0,0,TO_RENOVATE,0,0,0,48,190,48,
1549,3,HOUSE,HOUSE,Bousval,1470,Rue de la Ferme Bordeau,65,1,2,499000,0,1,20,0,0,JUST_RENOVATED,1,468,0,468,150,468,
1550,6,HOUSE,CASTLE,Ieper,8900,Veurnseweg,12,1,4,1595000,0,1,,0,0,GOOD,0,0,0,10137,600,10137,
1552,2,HOUSE,HOUSE,FLÉMALLE,4400,Rue des Cytises,15,1,4,249000,0,1,22,0,0,TO_BE_DONE_UP,1,690,0,846,75,846,
1551,1,APARTMENT,APARTMENT,Oostende,8400,Torhoutsesteenweg,12,0,,238000,0,0,0,0,0,GOOD,0,0,0,,56,,
1554,2,APARTMENT,DUPLEX,Evere,1140,Rue Jean-Baptiste Mosselmans,70,1,3,285000,0,0,0,0,0,JUST_RENOVATED,0,0,0,,80,,
1553,3,APARTMENT,APARTMENT,Saint-Gilles,1060,Rue de la Victoire,223,1,2,275000,0,0,0,0,0,TO_RENOVATE,0,0,0,,135,,
1555,3,APARTMENT,APARTMENT,Gentbrugge,9050,Florastraat,92,0,,289000,0,1,75,0,0,,0,0,0,,147,,
1557,3,HOUSE,HOUSE,HERENT,3020,Bijlokstraat,64,1,2,295000,0,1,,0,0,TO_BE_DONE_UP,1,62,0,193,116,193,
1558,3,APARTMENT,DUPLEX,Bruxelles,1000,Rue Saint-Ghislain,10,1,2,299000,0,0,0,0,0,TO_RENOVATE,0,0,0,,131,,
1556,3,APARTMENT,APARTMENT,Merelbeke,9820,Florastraat,92,0,,289000,0,1,75,0,0,,0,0,0,,147,,
1559,4,HOUSE,BUNGALOW,Oupeye,4680,Rue Elvaux,61,1,4,329000,0,1,65,1,1,GOOD,1,490,0,854,174,854,
1560,1,APARTMENT,APARTMENT,Nieuwpoort,8620,James Ensorlaan,1,1,,295000,1,1,,0,0,GOOD,0,0,0,,63,,
1562,3,HOUSE,HOUSE,Laarne,9270,Cederdreef,6,1,,379000,0,0,0,0,0,TO_RENOVATE,0,0,0,589,141,589,
1561,3,HOUSE,HOUSE,Anzegem,8570,Heuntjesstraat,19,1,2,330000,0,0,0,0,0,JUST_RENOVATED,0,0,0,246,164,246,
1563,5,HOUSE,HOUSE,Thimister-clermont,4890,Rue de la Forge,14 et 14 A,1,3,395000,0,1,25,0,0,TO_RENOVATE,1,870,0,1208,221,1208,
1564,0,HOUSE,VILLA,Sint-Joris-Weert,3051,Leuvensestraat,25,0,,398000,0,0,0,0,0,TO_RENOVATE,0,0,0,510,335,510,
1565,4,HOUSE,HOUSE,Maaseik,3680,Bergerstraat,9,1,4,430000,0,1,,0,0,GOOD,0,0,0,17363,150,17363,
1566,4,HOUSE,VILLA,LAARNE,9270,Parklaan,36,1,4,448000,0,1,,1,1,TO_BE_DONE_UP,0,0,0,586,286,586,
1567,3,HOUSE,HOUSE,Schaerbeek,1030,Rue de Potter,28,1,2,495000,0,0,0,0,0,TO_RENOVATE,1,230,0,312,400,312,
1568,5,HOUSE,MIXED_USE_BUILDING,Oostkamp,8020,Hertsbergsestraat,34,1,,1050000,0,0,0,0,0,GOOD,0,0,1,1198,250,1198,
1570,4,HOUSE,HOUSE,ANTWERPEN,2018,Broederminstraat,12,1,2,665000,0,1,23,0,0,GOOD,0,0,0,94,192,94,
1569,3,HOUSE,HOUSE,DUFFEL,2570,Molenstraat,6,0,,348000,0,1,33,0,0,GOOD,0,0,0,92,195,92,
1571,4,HOUSE,HOUSE,Overijse,3090,Terhulpensesteenweg,600,1,4,675000,0,1,18,0,0,GOOD,1,700,0,1422,234,1422,
1572,2,APARTMENT,APARTMENT,MECHELEN,2800,Eikestraat,86,1,2,299500,0,1,7,0,0,JUST_RENOVATED,0,0,0,,79,,
1574,2,APARTMENT,APARTMENT,MECHELEN,2800,Eikestraat,86,1,2,305000,0,1,7,0,0,JUST_RENOVATED,0,0,0,,80,,
1573,2,APARTMENT,APARTMENT,MECHELEN,2800,Eikestraat,86,1,2,299500,0,1,7,0,0,JUST_RENOVATED,0,0,0,,79,,
1576,1,APARTMENT,APARTMENT,Leuven,3000,Fonteinstraat,137,0,,349000,0,1,14,0,0,GOOD,0,0,0,,77,,
1577,3,HOUSE,HOUSE,Waremme,4300,Avenue des Sorbiers,27,1,3,250000,0,1,15,0,0,GOOD,1,500,0,805,110,805,
1575,3,APARTMENT,APARTMENT,Kruibeke,9150,Broekdam-Zuid,24,0,,305000,0,1,,0,0,GOOD,0,0,0,,120,,
1578,3,HOUSE,HOUSE,ECAUSSINNES-D'ENGHIEN,7190,Rue de l'Avedelle,99,1,3,280000,0,0,0,0,0,GOOD,0,0,0,235,166,235,
1579,2,HOUSE,HOUSE,Aubange,6790,Rue des Cristaux,27,1,4,315000,0,1,,0,0,GOOD,0,0,0,660,166,660,
1581,5,HOUSE,APARTMENT_BLOCK,Sint-Joost-ten-Node,1210,Rue de Liedekerke,87,1,2,470000,0,1,16,0,0,GOOD,0,0,0,98,230,98,
1580,3,HOUSE,HOUSE,DESTELBERGEN,9070,Burgemeester Meirsonstraat,19,0,,389000,0,0,0,0,0,GOOD,0,0,0,180,96,180,
1583,2,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,1200,Rue Vervloesem,147,1,2,335000,0,1,8,0,0,AS_NEW,0,0,0,,80,,
1582,2,HOUSE,HOUSE,WAVRE,1300,Place de la Loriette,2,0,3,200000,0,1,8,0,0,TO_RENOVATE,0,0,0,82,110,82,
1584,3,APARTMENT,APARTMENT,Uccle,1180,Rue Victor Allard,145,1,2,385000,0,1,6,0,0,GOOD,0,0,0,,117,,
1585,3,APARTMENT,DUPLEX,Uccle,1180,Rue Victor Allard,145,1,2,499000,0,1,27,0,0,GOOD,0,0,0,,155,,
1586,2,APARTMENT,APARTMENT,HAALTERT,9450,EDESTRAAT,90,1,2,225000,0,1,63,0,0,AS_NEW,0,0,0,,82,,
1587,2,APARTMENT,APARTMENT,Saint-josse-ten-noode,1210,Chaussée de Louvain,47,1,3,265000,0,0,0,0,0,GOOD,0,0,0,,96,,
1589,3,HOUSE,APARTMENT_BLOCK,Liège,4000,Rue Molinvaux,135,1,2,249900,0,1,20,0,0,TO_RENOVATE,1,60,0,230,200,230,
1591,2,HOUSE,HOUSE,Zele,9240,Elststraat,158,0,2,169500,0,1,7,0,0,GOOD,0,0,0,71,98,71,
1588,2,APARTMENT,DUPLEX,Anderlecht,1070,Rue des Matériaux,20,1,2,328000,0,1,15,0,0,AS_NEW,0,0,0,,113,,
1590,2,HOUSE,MIXED_USE_BUILDING,Aalst,9300,Merestraat,91,1,2,169000,0,1,18,0,0,GOOD,0,0,0,90,72,90,
1594,3,HOUSE,HOUSE,Leuven Wilsele,3012,Eendebroekstraat,91,1,2,379500,0,1,,0,0,TO_BE_DONE_UP,0,0,0,1051,119,1051,
1592,3,HOUSE,FARMHOUSE,Pâturages,7340,Rue Garcia Lorca,3,1,3,225000,0,1,1,0,0,GOOD,1,1,0,800,211,800,
1593,5,HOUSE,HOUSE,Huy,4500,Rue Axhelière,37,1,4,295000,0,1,40,0,0,TO_BE_DONE_UP,1,500,1,900,150,900,
1595,4,HOUSE,HOUSE,Uccle,1180,,,1,3,965000,0,1,20,1,1,AS_NEW,1,150,0,293,259,293,
1596,4,HOUSE,HOUSE,Houthulst,8650,Jonkershovestraat,268,1,,229000,1,1,,0,0,TO_RENOVATE,0,0,0,2165,182,2165,
1598,3,HOUSE,HOUSE,Ans Alleur,4432,Rue du Mayeur,68,1,3,289000,0,1,9,0,0,TO_BE_DONE_UP,1,147,0,311,165,311,
1597,2,APARTMENT,PENTHOUSE,Laeken,1020,Avenue Prudent Bols,0,1,2,285000,1,1,,0,0,GOOD,0,0,0,,105,,
1599,2,APARTMENT,APARTMENT,Uccle (Uccle),1180,Rue Emile Claus,61,0,4,295000,0,1,28,0,0,,0,0,0,,80,,
1603,2,HOUSE,HOUSE,Gent,9050,Scheldekaai,23,1,2,449000,0,1,30,0,0,GOOD,1,23,0,68,120,68,
1601,2,APARTMENT,APARTMENT,Antwerpen,2018,Generaal Lemanstraat,20,1,2,367500,0,1,2,0,0,AS_NEW,0,0,0,,92,,
1602,2,APARTMENT,APARTMENT,Antwerpen,2018,Generaal Lemanstraat,20,1,2,389500,0,1,2,0,0,AS_NEW,0,0,0,,92,,
1600,2,APARTMENT,APARTMENT,Gent,9000,Hubert Frère-Orbanlaan,514,0,,299000,0,0,0,0,0,GOOD,0,0,0,,91,,
1607,5,HOUSE,MIXED_USE_BUILDING,Schaerbeek,1030,Rue de la Luzerne,19,1,2,950000,0,1,,0,0,TO_RENOVATE,0,0,0,900,1340,900,
1604,3,APARTMENT,PENTHOUSE,Vilvoorde,1800,Stationlei,74-76,0,2,695000,0,1,113,0,0,,0,0,0,,365,,
1605,13,HOUSE,APARTMENT_BLOCK,Sprimont,4140,Rue du Baron,12,1,4,899000,0,1,443,0,0,GOOD,0,0,0,1135,778,1135,
1606,13,HOUSE,HOUSE,Sprimont,4140,Rue du Baron,12,1,4,899000,0,1,443,0,0,GOOD,0,0,0,1135,778,1135,
1608,5,HOUSE,HOUSE,Uccle,1180,Drève de Carloo,10,1,4,1790000,0,1,,1,1,,0,0,0,680,345,680,
1610,2,APARTMENT,APARTMENT,Woluwe-Saint-Pierre,1150,Val des Seigneurs,10,1,,395000,0,1,4,0,0,AS_NEW,0,0,0,,85,,
1609,3,APARTMENT,APARTMENT,Antwerpen,2600,De Roest D'alkemadelaan,6,1,1,390000,0,1,27,0,0,AS_NEW,0,0,0,,150,,
1611,3,APARTMENT,APARTMENT,BRUXELLES,1000,Rue Saint-Quentin,28,1,2,420000,0,1,2,0,0,JUST_RENOVATED,0,0,0,,123,,
1613,3,HOUSE,HOUSE,Sint-Truiden,3800,Schurhoven,38,0,,205000,0,0,0,0,0,JUST_RENOVATED,0,0,0,0,109,0,
1614,3,HOUSE,HOUSE,EREMBODEGEM,9320,Gaston de Schepperstraat,9,1,3,299850,0,1,7,0,0,GOOD,0,0,0,0,123,0,
1615,4,HOUSE,HOUSE,Turnhout,2300,Graatakker,102,0,3,320000,0,1,50,1,1,TO_RENOVATE,1,400,0,460,274,460,
1612,3,APARTMENT,APARTMENT,Brussels,1000,rue Van Maerlant,11,1,2,475000,0,1,6,0,0,AS_NEW,0,0,0,,100,,
1617,4,HOUSE,HOUSE,BLANKENBERGE,8370,Kerkstraat,162,1,2,389000,0,0,0,0,0,GOOD,0,0,0,0,198,0,
1616,3,HOUSE,HOUSE,Wommelgem,2160,Corluystraat,38,1,2,329000,0,1,,0,0,TO_RENOVATE,1,405,0,567,234,567,
1618,3,HOUSE,HOUSE,AUBANGE,6790,Rue Perbal,70,1,4,395000,0,0,0,0,0,GOOD,0,0,0,1394,229,1394,
1621,4,HOUSE,HOUSE,Gent,9000,Werkhuizenstraat,15,1,2,328000,0,0,0,0,0,TO_RENOVATE,1,40,0,179,146,179,
1619,3,HOUSE,HOUSE,Eke,9810,Noël Schoorensstraat,19,0,2,419000,0,1,3,0,0,GOOD,0,0,0,171,215,171,
1620,3,HOUSE,HOUSE,SINT-ANDRIES,8200,Zandstraat,151,1,2,229000,0,1,,0,0,GOOD,0,0,0,210,146,210,
1622,4,HOUSE,HOUSE,Gentbrugge,9050,Werkhuizenstraat,15,1,2,328000,0,0,0,0,0,TO_RENOVATE,1,40,0,179,146,179,
1623,,,,,,,,,,,,,,,,,,,,,,,
1624,6,HOUSE,VILLA,Kerkhove,8581,Krevelstraat,31,0,,1111000,0,0,0,0,0,GOOD,0,0,0,1646,447,1646,
1626,2,APARTMENT,APARTMENT,Ixelles,1050,Avenue Emile De Mot,17,1,2,900000,0,1,,0,0,AS_NEW,1,163,0,,186,,
1627,4,HOUSE,HOUSE,Adegem,9991,Waleweg,10,0,,325000,0,0,0,0,0,TO_RENOVATE,0,0,0,1060,170,1060,
1625,2,APARTMENT,APARTMENT,Merksem,2170,Nieuwdreef,119.31,1,,225000,0,0,0,0,0,GOOD,0,0,0,,99,,
1628,2,HOUSE,HOUSE,Bambrugge,9420,Egemstraat,25,1,4,339000,0,1,20,0,0,TO_BE_DONE_UP,0,0,0,1373,140,1373,
1630,4,HOUSE,VILLA,Kortemark,8610,Kapellestraat,1,1,,465000,0,1,,0,0,GOOD,0,0,0,566,269,566,
1632,5,HOUSE,VILLA,Houthulst,8650,Groenebosdreef,3a,1,,750000,0,1,,0,0,GOOD,0,0,0,12821,575,12821,
1629,3,HOUSE,HOUSE,Geraardsbergen,9500,Gentsestraat,258,1,4,340000,0,1,,0,0,GOOD,1,789,0,789,160,789,
1631,3,HOUSE,HOUSE,Merelbeke,9820,Esdreef,32,0,,669000,0,0,0,0,0,GOOD,0,0,0,823,240,823,
1633,5,HOUSE,EXCEPTIONAL_PROPERTY,Waremme,4300,Rue de la Résistance,97,1,4,850000,0,1,250,0,0,GOOD,1,3000,1,4788,365,4788,
1634,5,HOUSE,EXCEPTIONAL_PROPERTY,Remicourt,4350,Rue de la Résistance,97,1,4,850000,0,1,250,0,0,GOOD,1,3000,1,4788,365,4788,
1635,2,APARTMENT,APARTMENT,MERKSEM,2170,Secretaris Meyerlei,69,1,3,199900,0,1,3,0,0,GOOD,0,0,0,,85,,
1637,3,HOUSE,HOUSE,Liège,4000,Rue Longue,81,1,2,220000,0,1,22,0,0,GOOD,1,70,0,160,100,160,
1636,2,APARTMENT,APARTMENT,Lembeke,9971,Lembeke-Dorp,36,1,,365000,0,1,14,0,0,JUST_RENOVATED,0,0,0,,107,,
1638,3,HOUSE,HOUSE,MENEN,8930,Ostenstraat,12,1,2,259000,0,0,0,0,0,GOOD,0,0,0,278,150,278,
1640,4,HOUSE,HOUSE,GERAARDSBERGEN,9500,Gaffelstraat,80,1,2,265000,0,0,0,0,0,GOOD,0,0,0,63,202,63,
1639,4,HOUSE,MIXED_USE_BUILDING,GERAARDSBERGEN,9500,Gaffelstraat,80,1,2,265000,0,0,0,0,0,GOOD,0,0,0,63,202,63,
1641,3,HOUSE,HOUSE,ERPE-MERE,9420,Molenveld,43,1,,275000,0,0,0,0,0,TO_BE_DONE_UP,0,0,0,365,165,365,
1642,4,HOUSE,MIXED_USE_BUILDING,GERAARDSBERGEN,9500,Edingseweg,289,1,2,360000,0,0,0,0,0,GOOD,0,0,0,305,170,305,
1643,4,HOUSE,HOUSE,GERAARDSBERGEN,9500,Edingseweg,289,1,2,360000,0,0,0,0,0,GOOD,0,0,0,305,170,305,
1644,3,HOUSE,HOUSE,SINT-PIETERS-LEEUW,1600,Fazantenlaan,1,1,4,398000,0,1,12,1,1,,1,200,0,507,130,507,
1645,3,HOUSE,HOUSE,Wachtebeke,9185,Stationsstraat,199,1,4,525000,0,0,0,0,0,AS_NEW,0,0,1,770,170,770,
1646,6,HOUSE,HOUSE,Seraing,4100,Rue de l'Industrie,109,1,2,199900,0,1,28,0,0,TO_BE_DONE_UP,1,136,0,220,217,220,
1648,3,HOUSE,COUNTRY_COTTAGE,Zingem,9750,Kruiskensstraat,7,1,3,378000,0,1,,1,1,JUST_RENOVATED,0,0,0,661,200,661,
1647,4,HOUSE,HOUSE,Kalmthout,2920,Kijkuitstraat,59,1,,349000,0,0,0,0,0,TO_RENOVATE,1,476,0,476,169,476,
1650,4,HOUSE,APARTMENT_BLOCK,Tournai,7500,Boulevard des déportés,32,1,2,359000,0,1,,0,0,GOOD,0,0,0,170,250,170,
1649,3,HOUSE,HOUSE,BERCHEM,2600,Vredestraat,78,1,,599000,0,1,24,0,0,GOOD,0,0,0,73,188,73,
1651,2,HOUSE,HOUSE,Sint-Michiels,8200,Barrièrestraat,28,0,,380000,0,0,0,0,0,,0,0,0,259,246,259,
1652,8,HOUSE,APARTMENT_BLOCK,Saint-Josse-ten-Noode,1210,Rue Dupont,93,0,3,549000,0,0,0,0,0,TO_BE_DONE_UP,1,30,0,30,350,30,
1653,2,HOUSE,HOUSE,PEUTIE,1800,,,1,2,175000,0,0,0,0,0,TO_RENOVATE,1,88,0,219,75,219,
1654,2,HOUSE,HOUSE,PEUTIE,1800,,,1,2,235000,0,0,0,0,0,TO_RENOVATE,1,150,0,219,125,219,
1655,2,HOUSE,HOUSE,Oudenaarde,9700,broekstraat,131,0,,345000,0,0,0,0,0,,0,0,0,225,237,225,
1656,4,HOUSE,HOUSE,Hever,3191,Bieststraat,123,1,,549000,0,0,0,0,0,,0,0,0,1560,251,1560,
1657,3,HOUSE,HOUSE,Beerzel,2580,Veldenstraat,45,1,,560000,0,1,,0,0,,0,0,0,1504,324,1504,
1659,2,APARTMENT,APARTMENT,Bruxelles,1120,Rue François Vekemans,55,1,2,259000,0,1,4,0,0,GOOD,0,0,0,,80,,
1658,1,APARTMENT,APARTMENT,Antwerpen-Zuid,2018,Justitiestraat,21,1,2,219000,1,0,0,0,0,AS_NEW,0,0,0,,55,,
1661,2,APARTMENT,APARTMENT,Izegem,8870,Nederweg,40,0,,145000,0,0,0,0,0,GOOD,0,0,0,,78,,
1663,3,HOUSE,HOUSE,Lierneux,4990,Les Sarts,10,1,4,239000,0,0,0,0,0,AS_NEW,1,708,0,833,129,833,
1660,2,APARTMENT,APARTMENT,Schaerbeek,1030,Avenue Charbo,20,1,3,390000,0,1,5,0,0,AS_NEW,0,0,0,,97,,
1662,3,APARTMENT,APARTMENT,Schaerbeek,1030,Rue De Genève - Genèvestraat,470,1,2,290000,0,1,8,1,1,AS_NEW,0,0,0,,107,,
1664,3,HOUSE,HOUSE,Deinze,9800,Sint-Hubertstraat,115,1,2,145000,0,0,0,0,0,TO_RENOVATE,1,56,0,197,160,197,
1665,4,HOUSE,HOUSE,DINANT,5500,,,1,2,200000,0,1,15,0,0,TO_BE_DONE_UP,0,0,0,190,218,190,
1666,3,HOUSE,HOUSE,Oostende,8400,Dokter Verhaeghestraat,138,1,2,259000,0,1,20,0,0,GOOD,0,0,0,0,110,0,
1668,4,HOUSE,HOUSE,GENT,9000,Belgradostraat,85,1,2,750000,0,1,,0,0,,0,0,0,131,201,131,
1667,2,APARTMENT,APARTMENT,Knokke-Heist,8300,Antoine Bréartstraat,14-16,0,2,665000,0,0,0,0,0,GOOD,0,0,0,,75,,
1669,3,HOUSE,MIXED_USE_BUILDING,OOSTROZEBEKE,8780,Kalbergstraat,118,1,3,419000,0,0,0,0,0,GOOD,0,0,0,768,344,768,
1671,3,HOUSE,HOUSE,ETALLE,6740,Rue du Bois,15,1,4,650000,0,0,0,0,0,GOOD,0,0,0,922,230,922,
1670,3,HOUSE,HOUSE,HERNE,1540,EDINGSESTEENWEG,15A,1,4,475000,0,1,,0,0,AS_NEW,0,0,0,592,228,592,
1672,4,HOUSE,HOUSE,Woluwe-Saint-Lambert,1200,Avenue du Castel,67,1,2,870000,0,0,0,0,0,AS_NEW,1,15,0,0,286,0,
1674,3,APARTMENT,APARTMENT,Menen,8930,Kortrijkstraat,31,1,2,89000,0,0,0,0,0,TO_BE_DONE_UP,0,0,0,,104,,
1673,3,HOUSE,HOUSE,BRAKEL,9660,HOLLEBEEKSTRAAT,1,1,2,225000,0,1,16,0,0,GOOD,0,0,0,98,98,98,
1677,2,HOUSE,MIXED_USE_BUILDING,DEURNE,2100,Te Couwelaarlei,103,1,3,199000,0,1,3,0,0,GOOD,0,0,0,667,98,667,
1678,3,HOUSE,EXCEPTIONAL_PROPERTY,Habay (Rulles),6720,Rue de la Bergerie,2,1,4,495000,0,1,,1,1,AS_NEW,1,5102,0,5233,143,5233,
1675,2,APARTMENT,APARTMENT,Kortessem,3720,Tongersesteenweg,1,0,,299950,0,1,9,0,0,GOOD,0,0,0,,,,
1679,6,HOUSE,MANSION,KASTEELBRAKEL,1440,Rue Joseph Wauters,35,1,3,899000,0,1,,1,2,GOOD,0,0,0,992,500,992,
1680,1,APARTMENT,APARTMENT,Anderlecht,1070,Av. Dr Lemoine,1,1,,170000,0,1,,0,0,GOOD,0,0,0,,60,,
1682,1,APARTMENT,APARTMENT,Huy,4500,Rue du Marché,10,1,2,139500,0,1,9,0,0,GOOD,0,0,0,,55,,
1676,4,APARTMENT,APARTMENT,GENT,9000,Gustaaf Callierlaan,7,1,2,465000,0,1,,0,0,,0,0,0,,169,,
1681,4,APARTMENT,APARTMENT,Knokke-Zoute,8300,Kustlaan,158,1,3,2775000,0,1,,0,0,AS_NEW,0,0,0,,164,,
1686,2,HOUSE,HOUSE,Gistel,8470,Moerestraat,52,0,2,189000,0,0,0,0,0,TO_RENOVATE,1,92,0,184,136,184,
1684,1,APARTMENT,APARTMENT,COURT-SAINT-ETIENNE,1490,Avenue de Wisterzée,48,1,2,170000,0,1,5,0,0,GOOD,0,0,0,,42,,
1685,1,APARTMENT,APARTMENT,Oostende,8400,Van Iseghemlaan,56,0,,189000,1,0,0,0,0,,0,0,0,,52,,
1688,3,HOUSE,HOUSE,Liège Chênée,4032,Rue du Bateau,6,1,2,249000,0,1,20,0,0,AS_NEW,1,65,0,145,120,145,
1687,3,HOUSE,HOUSE,Herzele,9550,Bergafstraat,19,0,4,219000,0,1,,0,0,TO_RENOVATE,0,0,0,2260,131,2260,
1683,1,APARTMENT,APARTMENT,Liège,4000,Rue Saint-Gilles,200,1,2,169000,0,0,0,0,0,GOOD,0,0,0,,60,,
1689,2,APARTMENT,APARTMENT,Sint-Jans-Molenbeek,1080,Scheutboschlaan,34,1,2,250000,0,1,,0,0,GOOD,0,0,0,,101,,
1691,2,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,1200,Avenue de Broqueville,264,1,2,345000,0,1,3,0,0,GOOD,0,0,0,,111,,
1690,3,HOUSE,HOUSE,Berendrecht,2040,Antwerpsebaan,189,1,,275000,0,0,0,0,0,TO_RENOVATE,1,751,0,751,152,751,
1692,4,HOUSE,HOUSE,Liège,4000,Rue du Mississipi,11,1,2,349000,0,0,0,0,0,TO_BE_DONE_UP,0,0,0,0,206,0,
1693,4,HOUSE,HOUSE,Saint-Pierre (Libramont-Chevigny),6800,Beuvlimont,56,0,4,385000,0,0,0,0,0,,0,0,0,1382,214,1382,
1694,3,HOUSE,HOUSE,Gent Gentbrugge,9050,Robert Rinskopflaan,5,1,2,539000,0,1,30,0,0,JUST_RENOVATED,0,0,0,98,140,98,
1695,6,HOUSE,MIXED_USE_BUILDING,Saint-Gilles,1060,Rue de Hollande,46,1,2,545000,0,0,0,0,0,GOOD,1,20,0,250,300,250,
1697,2,APARTMENT,APARTMENT,Tienen,3300,Waaibergstraat,44 b,0,,188000,0,1,2,0,0,GOOD,0,0,0,,87,,
1699,2,APARTMENT,APARTMENT,Oostduinkerke,8670,,,1,,295000,1,1,,0,0,GOOD,0,0,0,,66,,
1696,4,HOUSE,HOUSE,Kortrijk,8500,Graaf de Smet de Naeyerlaan,117,0,,595000,0,0,0,0,0,AS_NEW,0,0,0,236,211,236,
1698,2,APARTMENT,DUPLEX,Tienen,3300,Oude Kleerkopersstraat,32,0,,295000,0,1,18,0,0,AS_NEW,0,0,0,,143,,
1700,2,APARTMENT,APARTMENT,Oostduinkerke,8670,,,1,,295000,1,1,,0,0,GOOD,0,0,0,,66,,
1701,3,APARTMENT,DUPLEX,Sint-Niklaas,9100,Pastoor De Meerleerstraat,26,0,3,299000,0,0,0,0,0,AS_NEW,1,11,0,,146,,
1703,2,APARTMENT,APARTMENT,Temse,9140,Lepelstraat,111,1,,395000,0,1,,0,0,,0,0,0,,90,,
1704,5,HOUSE,MANSION,ATH,7800,Rue d'Houtaing,27,1,4,499000,0,1,40,0,0,GOOD,1,515,1,891,321,891,
1702,2,APARTMENT,APARTMENT,Brugge,8000,Antoinette Grosséstraat,13,0,,349000,0,1,,0,0,GOOD,1,30,0,,104,,
1707,2,HOUSE,HOUSE,NIEUWKERKE,8950,Steenwerkstraat,4,1,2,195000,0,0,0,0,0,GOOD,0,0,0,0,158,0,
1706,7,HOUSE,HOUSE,Rhode-Saint-Genese,1640,Av. du Prieuré,1,1,4,975000,0,0,0,1,1,GOOD,1,477,0,1960,465,1960,
1705,7,HOUSE,HOUSE,Braine-l'Alleud,1420,Av. du Prieuré,1,1,4,975000,0,0,0,1,1,GOOD,1,477,0,1960,465,1960,
1708,3,HOUSE,HOUSE,Borgloon,3840,Abeelplein,7,0,,225000,0,1,15,0,0,,0,0,0,143,,143,
1710,4,HOUSE,VILLA,Sint-Martens-Leerne,9800,Damstraat,113,0,4,945000,0,1,,1,1,AS_NEW,0,0,0,1194,217,1194,
1711,8,HOUSE,HOUSE,Lier,2500,Lintsesteenweg,46,1,4,1245000,0,1,,0,0,AS_NEW,0,0,0,14853,485,14853,
1709,4,HOUSE,HOUSE,Aalst Erembodegem,9320,De Boomstraat,23,1,2,320000,0,1,50,0,0,GOOD,0,0,0,192,215,192,
1712,3,HOUSE,VILLA,Sint-Martens-Latem,9830,Elslo,4,0,4,1265000,0,1,28,0,0,AS_NEW,0,0,0,962,245,962,
1713,6,HOUSE,VILLA,Brasschaat,2930,Lage Kaart,96,1,4,1700000,0,1,,1,2,AS_NEW,0,0,1,2325,562,2325,
1714,5,HOUSE,VILLA,Deurle,9831,Burggraaf H. De Spoelberchdreef,21,0,4,1950000,0,1,,1,1,TO_RENOVATE,0,0,0,2008,546,2008,
1715,4,HOUSE,VILLA,Deurle,9831,Philippe de Denterghemlaan,16,0,4,3695000,0,1,,1,1,GOOD,0,0,0,2101,424,2101,
1716,5,HOUSE,COUNTRY_COTTAGE,Deurle,9831,Leiepark,18,0,4,3850000,0,1,,1,1,AS_NEW,0,0,0,13102,617,13102,
1720,3,HOUSE,HOUSE,AALST,9300,Bolleweg,41,1,2,250000,0,1,,0,0,GOOD,0,0,0,0,120,0,
